ticker,day,print_count,mean_score,max_score
QQQ,2026-06-26,382,-0.13708115183246075,-0.02999999999999997
QQQ,2026-06-29,348,0.38951149425287357,0.52
QQQ,2026-06-30,336,0.26683035714285713,0.3600000000000001
QQQ,2026-07-01,384,0.26907552083333336,0.37000000000000005
QQQ,2026-07-02,344,0.2795058139534884,0.37000000000000005
QQQ,2026-09-14,72,0.38659722222222226,0.47
QQQ,2026-09-15,170,0.36788235294117644,0.425
QQQ,2026-09-16,363,0.38361570247933885,0.46
QQQ,2026-09-17,280,0.31689285714285714,0.41500000000000004
QQQ,2026-09-18,243,0.3214814814814815,0.39
SPY,2026-06-18,97,0.3770103092783505,0.45499999999999996
SPY,2026-06-22,263,0.3895057034220532,0.47
SPY,2026-06-25,494,0.26643724696356275,0.3600000000000001
SPY,2026-06-26,485,0.2667113402061856,0.37000000000000005
SPY,2026-06-29,391,0.39124040920716113,0.51
SPY,2026-06-30,396,0.2466540404040404,0.32
SPY,2026-07-01,399,0.26010025062656644,0.32
SPY,2026-07-02,403,0.31957816377171216,0.43
SPY,2026-09-14,80,0.3841875,0.47
SPY,2026-09-15,254,0.35348425196850397,0.425
SPY,2026-09-16,484,0.3641270661157025,0.46
SPY,2026-09-17,403,0.3528660049627792,0.425
SPY,2026-09-18,233,0.361931330472103,0.425
TSLA,2026-06-18,101,0.40717821782178215,0.52
TSLA,2026-06-22,222,0.41860360360360366,0.52
TSLA,2026-06-25,86,0.27813953488372095,0.3600000000000001
TSLA,2026-06-26,198,0.28540404040404044,0.37000000000000005
TSLA,2026-06-29,199,0.4201507537688442,0.52
TSLA,2026-06-30,205,0.2839756097560976,0.37000000000000005
TSLA,2026-07-01,174,0.27609195402298853,0.37000000000000005
TSLA,2026-07-02,264,0.2813825757575758,0.37000000000000005
TSLA,2026-09-14,32,0.40921875,0.47
TSLA,2026-09-15,120,0.33799999999999997,0.42499999999999993
TSLA,2026-09-16,159,0.31468553459119497,0.4099999999999999
TSLA,2026-09-17,260,0.33278846153846153,0.43999999999999995
TSLA,2026-09-18,160,0.33328125,0.42999999999999994
